Company,Year_term,Hydroelectric Flow Rate (%)
会社名,年期,出水率
Tohoku,196911,83.1
Tokyo,196911,86.4
Chubu,196911,75.4
Hokuriku,196911,79.8
Kansai,196911,72.4
Chugoku,196911,58.5
Shikoku,196911,55.6
Kyushu,196911,67.2
Okinawa,196911,
Hokkaido,196910,102.5
Tohoku,196910,95.8
Tokyo,196910,97.9
Chubu,196910,81.7
Hokuriku,196910,102.2
Kansai,196910,87.4
Chugoku,196910,60.7
Shikoku,196910,37.6
Kyushu,196910,66.6
Okinawa,196910,
Hokkaido,196909,107.4
Tohoku,196909,109.5
Tokyo,196909,108.9
Chubu,196909,90.8
Hokuriku,196909,112.7
Kansai,196909,95
Chugoku,196909,68.3
Shikoku,196909,56.9
Kyushu,196909,81.7
Okinawa,196909,
Hokkaido,196908,111.8
Tohoku,196908,144
Tokyo,196908,119.8
Chubu,196908,128.2
Hokuriku,196908,152
Kansai,196908,139.8
Chugoku,196908,99.9
Shikoku,196908,69.8
Kyushu,196908,78.4
Okinawa,196908,
Hokkaido,196907,97.6
Tohoku,196907,79.9
Tokyo,196907,98.8
Chubu,196907,101.5
Hokuriku,196907,103.5
Kansai,196907,106.2
Chugoku,196907,108.4
Shikoku,196907,107.9
Kyushu,196907,111
Okinawa,196907,
Hokkaido,196906,111.4
Tohoku,196906,81.1
Tokyo,196906,95.4
Chubu,196906,104.8
Hokuriku,196906,93.4
Kansai,196906,95.5
Chugoku,196906,110.6
Shikoku,196906,92.9
Kyushu,196906,67.4
Okinawa,196906,
Hokkaido,196905,101.7
Tohoku,196905,94.6
Tokyo,196905,100.6
Chubu,196905,90.9
Hokuriku,196905,96.9
Kansai,196905,88.3
Chugoku,196905,66.9
Shikoku,196905,58.9
Kyushu,196905,68.4
Okinawa,196905,
Hokkaido,196904,90.9
Tohoku,196904,106.5
Tokyo,196904,112
Chubu,196904,112.9
Hokuriku,196904,107.2
Kansai,196904,107.9
Chugoku,196904,83.7
Shikoku,196904,85.4
Kyushu,196904,91.8
Okinawa,196904,
Hokkaido,196903,92.9
Tohoku,196903,100.5
Tokyo,196903,105.3
Chubu,196903,98.3
Hokuriku,196903,99
Kansai,196903,105.5
Chugoku,196903,86.1
Shikoku,196903,101.2
Kyushu,196903,97.9
Okinawa,196903,
Hokkaido,196902,105.2
Tohoku,196902,115.3
Tokyo,196902,125
Chubu,196902,141.9
Hokuriku,196902,156
Kansai,196902,133
Chugoku,196902,119.4
Shikoku,196902,151.7
Kyushu,196902,111
Okinawa,196902,
Hokkaido,196901,104.2
Tohoku,196901,96.9
Tokyo,196901,101.3
Chubu,196901,89.5
Hokuriku,196901,104.2
Kansai,196901,98.4
Chugoku,196901,114.9
Shikoku,196901,115.5
Kyushu,196901,92.6
Okinawa,196901,
Hokkaido,196812,115
Tohoku,196812,91.6
Tokyo,196812,107.5
Chubu,196812,92.9
Hokuriku,196812,108.6
Kansai,196812,96.5
Chugoku,196812,111.7
Shikoku,196812,97.3
Kyushu,196812,84.3
Okinawa,196812,
Hokkaido,196811,92.2
Tohoku,196811,70.7
Tokyo,196811,75.6
Chubu,196811,74.1
Hokuriku,196811,88.2
Kansai,196811,77
Chugoku,196811,101.8
Shikoku,196811,62.5
Kyushu,196811,75.3
Okinawa,196811,
Hokkaido,196810,93.2
Tohoku,196810,73.3
Tokyo,196810,87.7
Chubu,196810,74.6
Hokuriku,196810,87.5
Kansai,196810,77.5
Chugoku,196810,141
Shikoku,196810,103.9
Kyushu,196810,95.7
Okinawa,196810,
Hokkaido,196809,98.6
Tohoku,196809,76.8
Tokyo,196809,99
Chubu,196809,87.9
Hokuriku,196809,74.7
Kansai,196809,86.5
Chugoku,196809,90.5
Shikoku,196809,113.7
Kyushu,196809,91.1
Okinawa,196809,
Hokkaido,196808,102.1
Tohoku,196808,91.4
Tokyo,196808,109.3
Chubu,196808,108.3
Hokuriku,196808,90.4
Kansai,196808,99.6
Chugoku,196808,109.9
Shikoku,196808,128.6
Kyushu,196808,88.5
Okinawa,196808,
Hokkaido,196807,84
Tohoku,196807,84.2
Tokyo,196807,100
Chubu,196807,85.8
Hokuriku,196807,80.7
Kansai,196807,85.3
Chugoku,196807,62.7
Shikoku,196807,102.5
Kyushu,196807,103.1
Okinawa,196807,
Hokkaido,196806,101.5
Tohoku,196806,102.2
Tokyo,196806,99
Chubu,196806,73.7
Hokuriku,196806,90.1
Kansai,196806,80.9
Chugoku,196806,57.6
Shikoku,196806,62.6
Kyushu,196806,51.9
Okinawa,196806,
Hokkaido,196805,105.5
Tohoku,196805,111.3
Tokyo,196805,103.4
Chubu,196805,96.7
Hokuriku,196805,104.9
Kansai,196805,101.3
Chugoku,196805,59
Shikoku,196805,68.8
Kyushu,196805,41.5
Okinawa,196805,
Hokkaido,196804,105.2
Tohoku,196804,105.7
Tokyo,196804,103
Chubu,196804,111.5
Hokuriku,196804,109.3
Kansai,196804,110.6
Chugoku,196804,109
Shikoku,196804,79.8
Kyushu,196804,68.9
Okinawa,196804,
Hokkaido,196803,101.3
Tohoku,196803,100.5
Tokyo,196803,98.2
Chubu,196803,113.3
Hokuriku,196803,104.5
Kansai,196803,109.6
Chugoku,196803,121.3
Shikoku,196803,121
Kyushu,196803,73.7
Okinawa,196803,
Hokkaido,196802,99.6
Tohoku,196802,81.8
Tokyo,196802,83
Chubu,196802,65.2
Hokuriku,196802,70.6
Kansai,196802,68.9
Chugoku,196802,63.2
Shikoku,196802,57.9
Kyushu,196802,66.4
Okinawa,196802,
Hokkaido,196801,99.7
Tohoku,196801,87.8
Tokyo,196801,90.1
Chubu,196801,89.3
Hokuriku,196801,84.5
Kansai,196801,84.9
Chugoku,196801,83.7
Shikoku,196801,92.9
Kyushu,196801,72.4
Okinawa,196801,
Hokkaido,196712,98.6
Tohoku,196712,87.2
Tokyo,196712,101.9
Chubu,196712,113
Hokuriku,196712,102.5
Kansai,196712,101.8
Chugoku,196712,89.5
Shikoku,196712,82.4
Kyushu,196712,67.6
Okinawa,196712,
Hokkaido,196711,97.4
Tohoku,196711,92.8
Tokyo,196711,105.3
Chubu,196711,117.1
Hokuriku,196711,120.9
Kansai,196711,101.4
Chugoku,196711,71.2
Shikoku,196711,104.9
Kyushu,196711,66.8
Okinawa,196711,
Hokkaido,196710,85.5
Tohoku,196710,101.2
Tokyo,196710,88
Chubu,196710,65.6
Hokuriku,196710,73.4
Kansai,196710,69.5
Chugoku,196710,33.4
Shikoku,196710,57
Kyushu,196710,57.7
Okinawa,196710,
Hokkaido,196709,86.1
Tohoku,196709,107
Tokyo,196709,85
Chubu,196709,65.6
Hokuriku,196709,78.7
Kansai,196709,74.9
Chugoku,196709,44.2
Shikoku,196709,38
Kyushu,196709,56.7
Okinawa,196709,
Hokkaido,196708,67.8
Tohoku,196708,94.4
Tokyo,196708,80.9
Chubu,196708,78.7
Hokuriku,196708,100.2
Kansai,196708,92.9
Chugoku,196708,69.7
Shikoku,196708,76.6
Kyushu,196708,72.6
Okinawa,196708,
Hokkaido,196707,113.1
Tohoku,196707,84.8
Tokyo,196707,95.1
Chubu,196707,95.6
Hokuriku,196707,97.2
Kansai,196707,98.5
Chugoku,196707,106.8
Shikoku,196707,110.2
Kyushu,196707,98.5
Okinawa,196707,
Hokkaido,196706,102.4
Tohoku,196706,73.9
Tokyo,196706,80.6
Chubu,196706,57.7
Hokuriku,196706,75.2
Kansai,196706,70.8
Chugoku,196706,52.7
Shikoku,196706,60.2
Kyushu,196706,54.4
Okinawa,196706,
Hokkaido,196705,103.5
Tohoku,196705,87.5
Tokyo,196705,98.9
Chubu,196705,99.9
Hokuriku,196705,95.1
Kansai,196705,95.2
Chugoku,196705,103.2
Shikoku,196705,98.1
Kyushu,196705,91.8
Okinawa,196705,
Hokkaido,196704,106.7
Tohoku,196704,103.2
Tokyo,196704,112.3
Chubu,196704,125.2
Hokuriku,196704,110.8
Kansai,196704,120.4
Chugoku,196704,133.7
Shikoku,196704,128.8
Kyushu,196704,148.8
Okinawa,196704,
Hokkaido,196703,120.9
Tohoku,196703,106.5
Tokyo,196703,105.9
Chubu,196703,127.8
Hokuriku,196703,116.8
Kansai,196703,123.3
Chugoku,196703,119.3
Shikoku,196703,115.8
Kyushu,196703,91
Okinawa,196703,
Hokkaido,196702,114.9
Tohoku,196702,95.4
Tokyo,196702,97.2
Chubu,196702,98.8
Hokuriku,196702,112.8
Kansai,196702,112.4
Chugoku,196702,125.1
Shikoku,196702,82.9
Kyushu,196702,87.4
Okinawa,196702,
Hokkaido,196701,106.9
Tohoku,196701,79.7
Tokyo,196701,90.5
Chubu,196701,95.1
Hokuriku,196701,99.6
Kansai,196701,102.8
Chugoku,196701,123.3
Shikoku,196701,92.8
Kyushu,196701,99.8
Okinawa,196701,
Hokkaido,196612,107.9
Tohoku,196612,82
Tokyo,196612,88.6
Chubu,196612,97.6
Hokuriku,196612,98.1
Kansai,196612,102.9
Chugoku,196612,120.7
Shikoku,196612,98.9
Kyushu,196612,107.1
Okinawa,196612,
Hokkaido,196611,124.1
Tohoku,196611,89.4
Tokyo,196611,93.9
Chubu,196611,105.5
Hokuriku,196611,107.3
Kansai,196611,105.4
Chugoku,196611,94.1
Shikoku,196611,81.7
Kyushu,196611,108.2
Okinawa,196611,
Hokkaido,196610,102.7
Tohoku,196610,100.4
Tokyo,196610,102.3
Chubu,196610,103.2
Hokuriku,196610,106.2
Kansai,196610,101.3
Chugoku,196610,105.8
Shikoku,196610,91.2
Kyushu,196610,118.6
Okinawa,196610,
Hokkaido,196609,103.4
Tohoku,196609,92.9
Tokyo,196609,97.9
Chubu,196609,106.1
Hokuriku,196609,101.3
Kansai,196609,103.6
Chugoku,196609,98.7
Shikoku,196609,129.1
Kyushu,196609,125.5
Okinawa,196609,
Hokkaido,196608,133.4
Tohoku,196608,102.9
Tokyo,196608,97
Chubu,196608,90.8
Hokuriku,196608,99.3
Kansai,196608,95.3
Chugoku,196608,78.7
Shikoku,196608,98.6
Kyushu,196608,98.9
Okinawa,196608,
Hokkaido,196607,131.2
Tohoku,196607,122.6
Tokyo,196607,111.2
Chubu,196607,115
Hokuriku,196607,114.9
Kansai,196607,112.4
Chugoku,196607,112.3
Shikoku,196607,101.5
Kyushu,196607,96.6
Okinawa,196607,
Hokkaido,196606,114.5
Tohoku,196606,111.9
Tokyo,196606,110.8
Chubu,196606,121.9
Hokuriku,196606,113
Kansai,196606,120.2
Chugoku,196606,130.4
Shikoku,196606,122.7
Kyushu,196606,96.2
Okinawa,196606,
Hokkaido,196605,105.2
Tohoku,196605,105.4
Tokyo,196605,104.1
Chubu,196605,106.3
Hokuriku,196605,106.6
Kansai,196605,107.2
Chugoku,196605,109.9
Shikoku,196605,102.5
Kyushu,196605,89.3
Okinawa,196605,
Hokkaido,196604,84.6
Tohoku,196604,103.8
Tokyo,196604,108.5
Chubu,196604,116.9
Hokuriku,196604,103.5
Kansai,196604,99.5
Chugoku,196604,101.3
Shikoku,196604,114.8
Kyushu,196604,113.2
Okinawa,196604,
Hokkaido,196603,116.7
Tohoku,196603,133.6
Tokyo,196603,133.3
Chubu,196603,160.6
Hokuriku,196603,148.9
Kansai,196603,148.1
Chugoku,196603,124.6
Shikoku,196603,128.6
Kyushu,196603,128.6
Okinawa,196603,
Hokkaido,196602,102.2
Tohoku,196602,114
Tokyo,196602,95.6
Chubu,196602,98.1
Hokuriku,196602,124.3
Kansai,196602,112.2
Chugoku,196602,99.9
Shikoku,196602,81.4
Kyushu,196602,84.2
Okinawa,196602,
Hokkaido,196601,104.3
Tohoku,196601,
Tokyo,196601,89.6
Chubu,196601,101.1
Hokuriku,196601,100.1
Kansai,196601,106.7
Chugoku,196601,121.7
Shikoku,196601,120.7
Kyushu,196601,99.6
Okinawa,196601,
Hokkaido,196512,104.4
Tohoku,196512,109.9
Tokyo,196512,95.1
Chubu,196512,119
Hokuriku,196512,121.1
Kansai,196512,122.7
Chugoku,196512,133
Shikoku,196512,116.3
Kyushu,196512,98.7
Okinawa,196512,
Hokkaido,196511,98.6
Tohoku,196511,105.7
Tokyo,196511,94.6
Chubu,196511,114.3
Hokuriku,196511,124.7
Kansai,196511,117.9
Chugoku,196511,115.6
Shikoku,196511,79.1
Kyushu,196511,88.1
Okinawa,196511,
Hokkaido,196510,99
Tohoku,196510,67.2
Tokyo,196510,75.1
Chubu,196510,66.6
Hokuriku,196510,64.5
Kansai,196510,72.6
Chugoku,196510,74.4
Shikoku,196510,72.1
Kyushu,196510,79.3
Okinawa,196510,
Hokkaido,196509,114.5
Tohoku,196509,94.1
Tokyo,196509,95.8
Chubu,196509,106.3
Hokuriku,196509,97
Kansai,196509,100.5
Chugoku,196509,118.2
Shikoku,196509,111.7
Kyushu,196509,96.2
Okinawa,196509,
Hokkaido,196508,85.4
Tohoku,196508,101.7
Tokyo,196508,89.5
Chubu,196508,83.4
Hokuriku,196508,98.9
Kansai,196508,97.2
Chugoku,196508,119.8
Shikoku,196508,66
Kyushu,196508,90.6
Okinawa,196508,
Hokkaido,196507,109.8
Tohoku,196507,129.1
Tokyo,196507,105.5
Chubu,196507,121.5
Hokuriku,196507,119
Kansai,196507,122.3
Chugoku,196507,136.1
Shikoku,196507,105.1
Kyushu,196507,109.6
Okinawa,196507,
Hokkaido,196506,113
Tohoku,196506,126.6
Tokyo,196506,113.3
Chubu,196506,117.7
Hokuriku,196506,110.7
Kansai,196506,114.2
Chugoku,196506,117
Shikoku,196506,110.8
Kyushu,196506,93.6
Okinawa,196506,
Hokkaido,196505,99
Tohoku,196505,111.8
Tokyo,196505,101.6
Chubu,196505,94.6
Hokuriku,196505,107.4
Kansai,196505,104.7
Chugoku,196505,106.1
Shikoku,196505,98.1
Kyushu,196505,87.8
Okinawa,196505,
Hokkaido,196504,72.3
Tohoku,196504,85.8
Tokyo,196504,67.8
Chubu,196504,65.1
Hokuriku,196504,83
Kansai,196504,76
Chugoku,196504,100.4
Shikoku,196504,59.3
Kyushu,196504,61.2
Okinawa,196504,
Hokkaido,196503,
Tohoku,196503,
Tokyo,196503,
Chubu,196503,
Hokuriku,196503,
Kansai,196503,
Chugoku,196503,
Shikoku,196503,
Kyushu,196503,
Okinawa,196503,
Hokkaido,196502,
Tohoku,196502,
Tokyo,196502,
Chubu,196502,
Hokuriku,196502,
Kansai,196502,
Chugoku,196502,
Shikoku,196502,
Kyushu,196502,
Okinawa,196502,
Hokkaido,196501,
Tohoku,196501,
Tokyo,196501,
Chubu,196501,
Hokuriku,196501,
Kansai,196501,
Chugoku,196501,
Shikoku,196501,
Kyushu,196501,
Okinawa,196501,
Hokkaido,196412,
Tohoku,196412,
Tokyo,196412,
Chubu,196412,
Hokuriku,196412,
Kansai,196412,
Chugoku,196412,
Shikoku,196412,
Kyushu,196412,
Okinawa,196412,
Hokkaido,196411,
Tohoku,196411,
Tokyo,196411,
Chubu,196411,
Hokuriku,196411,
Kansai,196411,
Chugoku,196411,
Shikoku,196411,
Kyushu,196411,
Okinawa,196411,
Hokkaido,196410,
Tohoku,196410,
Tokyo,196410,
Chubu,196410,
Hokuriku,196410,
Kansai,196410,
Chugoku,196410,
Shikoku,196410,
Kyushu,196410,
Okinawa,196410,
Hokkaido,196409,
Tohoku,196409,
Tokyo,196409,
Chubu,196409,
Hokuriku,196409,
Kansai,196409,
Chugoku,196409,
Shikoku,196409,
Kyushu,196409,
Okinawa,196409,
Hokkaido,196408,
Tohoku,196408,
Tokyo,196408,
Chubu,196408,
Hokuriku,196408,
Kansai,196408,
Chugoku,196408,
Shikoku,196408,
Kyushu,196408,
Okinawa,196408,
Hokkaido,196407,
Tohoku,196407,
Tokyo,196407,
Chubu,196407,
Hokuriku,196407,
Kansai,196407,
Chugoku,196407,
Shikoku,196407,
Kyushu,196407,
Okinawa,196407,
Hokkaido,196406,
Tohoku,196406,
Tokyo,196406,
Chubu,196406,
Hokuriku,196406,
Kansai,196406,
Chugoku,196406,
Shikoku,196406,
Kyushu,196406,
Okinawa,196406,
Hokkaido,196405,
Tohoku,196405,
Tokyo,196405,
Chubu,196405,
Hokuriku,196405,
Kansai,196405,
Chugoku,196405,
Shikoku,196405,
Kyushu,196405,
Okinawa,196405,
Hokkaido,196404,
Tohoku,196404,
Tokyo,196404,
Chubu,196404,
Hokuriku,196404,
Kansai,196404,
Chugoku,196404,
Shikoku,196404,
Kyushu,196404,
Okinawa,196404,
Hokkaido,196403,
Tohoku,196403,
Tokyo,196403,
Chubu,196403,
Hokuriku,196403,
Kansai,196403,
Chugoku,196403,
Shikoku,196403,
Kyushu,196403,
Okinawa,196403,
Hokkaido,196402,
Tohoku,196402,
Tokyo,196402,
Chubu,196402,
Hokuriku,196402,
Kansai,196402,
Chugoku,196402,
Shikoku,196402,
Kyushu,196402,
Okinawa,196402,
Hokkaido,196401,
Tohoku,196401,
Tokyo,196401,
Chubu,196401,
Hokuriku,196401,
Kansai,196401,
Chugoku,196401,
Shikoku,196401,
Kyushu,196401,
Okinawa,196401,
Hokkaido,196312,
Tohoku,196312,
Tokyo,196312,
Chubu,196312,
Hokuriku,196312,
Kansai,196312,
Chugoku,196312,
Shikoku,196312,
Kyushu,196312,
Okinawa,196312,
Hokkaido,196311,
Tohoku,196311,
Tokyo,196311,
Chubu,196311,
Hokuriku,196311,
Kansai,196311,
Chugoku,196311,
Shikoku,196311,
Kyushu,196311,
Okinawa,196311,
Hokkaido,196309,
Tohoku,196309,
Tokyo,196309,
Chubu,196309,
Hokuriku,196309,
Kansai,196309,
Chugoku,196309,
Shikoku,196309,
Kyushu,196309,
Okinawa,196309,
Hokkaido,196308,
Tohoku,196308,
Tokyo,196308,
Chubu,196308,
Hokuriku,196308,
Kansai,196308,
Chugoku,196308,
Shikoku,196308,
Kyushu,196308,
Okinawa,196308,
Hokkaido,196307,
Tohoku,196307,
Tokyo,196307,
Chubu,196307,
Hokuriku,196307,
Kansai,196307,
Chugoku,196307,
Shikoku,196307,
Kyushu,196307,
Okinawa,196307,
Hokkaido,196306,
Tohoku,196306,
Tokyo,196306,
Chubu,196306,
Hokuriku,196306,
Kansai,196306,
Chugoku,196306,
Shikoku,196306,
Kyushu,196306,
Okinawa,196306,
Hokkaido,196305,
Tohoku,196305,
Tokyo,196305,
Chubu,196305,
Hokuriku,196305,
Kansai,196305,
Chugoku,196305,
Shikoku,196305,
Kyushu,196305,
Okinawa,196305,
Hokkaido,196304,
Tohoku,196304,
Tokyo,196304,
Chubu,196304,
Hokuriku,196304,
Kansai,196304,
Chugoku,196304,
Shikoku,196304,
Kyushu,196304,
Okinawa,196304,
Hokkaido,196209,
Tohoku,196209,
Tokyo,196209,
Chubu,196209,
Hokuriku,196209,
Kansai,196209,
Chugoku,196209,
Shikoku,196209,
Kyushu,196209,
Okinawa,196209,
Hokkaido,196208,
Tohoku,196208,
Tokyo,196208,
Chubu,196208,
Hokuriku,196208,
Kansai,196208,
Chugoku,196208,
Shikoku,196208,
Kyushu,196208,
Okinawa,196208,
Hokkaido,196207,
Tohoku,196207,
Tokyo,196207,
Chubu,196207,
Hokuriku,196207,
Kansai,196207,
Chugoku,196207,
Shikoku,196207,
Kyushu,196207,
Okinawa,196207,
Hokkaido,196206,
Tohoku,196206,
Tokyo,196206,
Chubu,196206,
Hokuriku,196206,
Kansai,196206,
Chugoku,196206,
Shikoku,196206,
Kyushu,196206,
Okinawa,196206,
Hokkaido,196205,
Tohoku,196205,
Tokyo,196205,
Chubu,196205,
Hokuriku,196205,
Kansai,196205,
Chugoku,196205,
Shikoku,196205,
Kyushu,196205,
Okinawa,196205,
Hokkaido,196204,
Tohoku,196204,
Tokyo,196204,
Chubu,196204,
Hokuriku,196204,
Kansai,196204,
Chugoku,196204,
Shikoku,196204,
Kyushu,196204,
Okinawa,196204,
